repo,id_build,branch,commit_sha,languages,status,conclusion,created_at,updated_at,build_duration,total_builds,gh_files_added,gh_files_deleted,gh_files_modified,tests_ran,gh_lines_added,gh_lines_deleted,file_types,gh_tests_added,gh_tests_deleted,gh_test_churn,gh_src_churn,gh_pull_req_number,gh_is_pr,gh_sloc,gh_description_complexity,gh_src_files,gh_doc_files,gh_other_files,git_num_committers,gh_job_id,total_jobs,gh_first_commit_created_at,gh_team_size_last_3_month,gh_commits_on_files_touched,gh_num_pr_comments,git_merged_with,gh_test_lines_per_kloc,build_language,test_framework,tests_passed,tests_failed,tests_skipped,tests_total
phpcfdi/credentials,8039216060,main,f1d8fa6f39ce9d8c7a1e1c286c02c471ff7c46b9,PHP,completed,success,2024-02-25T16:11:28Z,2024-02-25T16:12:09Z,41.0,68,0,0,4,False,116,29,".php, .md, .xml",0,0,0,145,0,False,4684,0,2,2,0,4,"[21955994241, 21955994332, 21955994397, 21955994481, 21955994569, 21955994656, 21955994739, 21955994876, 21955994926]",9,2023-05-24T22:21:41Z,2,7,0,,323.0145175064048,,['phpunit'],0,0,0,0
phpcfdi/credentials,8131449933,main,f1d8fa6f39ce9d8c7a1e1c286c02c471ff7c46b9,PHP,completed,success,2024-03-03T16:10:01Z,2024-03-03T16:10:42Z,41.0,68,0,0,4,False,116,29,".php, .md, .xml",0,0,0,145,0,False,4684,0,2,2,0,4,"[22220789150, 22220789278, 22220789398, 22220789509, 22220789623, 22220789748, 22220789849, 22220789982, 22220790121]",9,2023-05-24T22:21:41Z,2,7,0,,323.0145175064048,,['phpunit'],0,0,0,0
phpcfdi/credentials,8223228047,main,f1d8fa6f39ce9d8c7a1e1c286c02c471ff7c46b9,PHP,completed,success,2024-03-10T16:11:00Z,2024-03-10T16:11:28Z,28.0,68,0,0,4,False,116,29,".php, .md, .xml",0,0,0,145,0,False,4684,0,2,2,0,4,"[22485674770, 22485674904, 22485675044, 22485675152, 22485675247, 22485675351, 22485675428, 22485675555, 22485675653]",9,2023-05-24T22:21:41Z,2,7,0,,323.0145175064048,,['phpunit'],0,0,0,0
phpcfdi/credentials,8316694726,main,f1d8fa6f39ce9d8c7a1e1c286c02c471ff7c46b9,PHP,completed,success,2024-03-17T16:10:23Z,2024-03-17T16:10:59Z,36.0,68,0,0,4,False,116,29,".php, .md, .xml",0,0,0,145,0,False,4684,0,2,2,0,4,"[22756501249, 22756501374, 22756501509, 22756501590, 22756501701, 22756501784, 22756501892, 22756501992, 22756502082]",9,2023-05-24T22:21:41Z,2,7,0,,323.0145175064048,,['phpunit'],0,0,0,0
phpcfdi/credentials,8410552029,main,f1d8fa6f39ce9d8c7a1e1c286c02c471ff7c46b9,PHP,completed,success,2024-03-24T16:10:42Z,2024-03-24T16:11:10Z,28.0,68,0,0,4,False,116,29,".php, .md, .xml",0,0,0,145,0,False,4684,0,2,2,0,4,"[23029143978, 23029144071, 23029144147, 23029144239, 23029144318, 23029144408, 23029144484, 23029144560, 23029144657]",9,2023-05-24T22:21:41Z,2,7,0,,323.0145175064048,,['phpunit'],0,0,0,0
phpcfdi/credentials,8499408238,main,f1d8fa6f39ce9d8c7a1e1c286c02c471ff7c46b9,PHP,completed,success,2024-03-31T16:10:23Z,2024-03-31T16:11:00Z,37.0,68,0,0,4,False,116,29,".php, .md, .xml",0,0,0,145,0,False,4684,0,2,2,0,4,"[23280198182, 23280198262, 23280198365, 23280198445, 23280198521, 23280198600, 23280198675, 23280198726, 23280198777]",9,2023-05-24T22:21:41Z,2,7,0,,323.0145175064048,,['phpunit'],0,0,0,0
phpcfdi/credentials,8590080386,main,f1d8fa6f39ce9d8c7a1e1c286c02c471ff7c46b9,PHP,completed,success,2024-04-07T16:20:23Z,2024-04-07T16:20:54Z,31.0,68,0,0,4,False,116,29,".php, .md, .xml",0,0,0,145,0,False,4684,0,2,2,0,4,"[23537140596, 23537140720, 23537140842, 23537140940, 23537141038, 23537141128, 23537141202, 23537141301, 23537141398]",9,2023-05-24T22:21:41Z,2,7,0,,323.0145175064048,,['phpunit'],0,0,0,0
phpcfdi/credentials,8681340429,main,f1d8fa6f39ce9d8c7a1e1c286c02c471ff7c46b9,PHP,completed,success,2024-04-14T22:28:57Z,2024-04-14T22:29:45Z,48.0,68,0,0,4,False,116,29,".php, .md, .xml",0,0,0,145,0,False,4684,0,2,2,0,4,"[23803805104, 23803805196, 23803805302, 23803805408, 23803805497, 23803805579, 23803805647, 23803805715, 23803805775]",9,2023-05-24T22:21:41Z,2,7,0,,323.0145175064048,,['phpunit'],0,0,0,0
phpcfdi/credentials,8773997323,main,f1d8fa6f39ce9d8c7a1e1c286c02c471ff7c46b9,PHP,completed,success,2024-04-21T16:22:19Z,2024-04-21T16:22:50Z,31.0,68,0,0,4,False,116,29,".php, .md, .xml",0,0,0,145,0,False,4684,0,2,2,0,4,"[24074723526, 24074723673, 24074723770, 24074723902, 24074724009, 24074724106, 24074724184, 24074724286, 24074724372]",9,2023-05-24T22:21:41Z,2,7,0,,323.0145175064048,,['phpunit'],0,0,0,0
phpcfdi/credentials,8868881473,main,f1d8fa6f39ce9d8c7a1e1c286c02c471ff7c46b9,PHP,completed,success,2024-04-28T16:21:15Z,2024-04-28T16:22:00Z,45.0,68,0,0,4,False,116,29,".php, .md, .xml",0,0,0,145,0,False,4684,0,2,2,0,4,"[24348955190, 24348955322, 24348955464, 24348955568, 24348955691, 24348955837, 24348955966, 24348956078, 24348956181]",9,2023-05-24T22:21:41Z,2,7,0,,323.0145175064048,,['phpunit'],0,0,0,0
phpcfdi/credentials,8959599516,main,f1d8fa6f39ce9d8c7a1e1c286c02c471ff7c46b9,PHP,completed,success,2024-05-05T16:23:04Z,2024-05-05T16:23:54Z,50.0,68,0,0,4,False,116,29,".php, .md, .xml",0,0,0,145,0,False,4684,0,2,2,0,4,"[24605190334, 24605190435, 24605190544, 24605190635, 24605190723, 24605190807, 24605190876, 24605190930, 24605190984]",9,2023-05-24T22:21:41Z,2,7,0,,323.0145175064048,,['phpunit'],0,0,0,0
phpcfdi/credentials,9052719712,main,f1d8fa6f39ce9d8c7a1e1c286c02c471ff7c46b9,PHP,completed,success,2024-05-12T16:22:00Z,2024-05-12T16:22:30Z,30.0,68,0,0,4,False,116,29,".php, .md, .xml",0,0,0,145,0,False,4684,0,2,2,0,4,"[24870716597, 24870716703, 24870716796, 24870716881, 24870716975, 24870717056, 24870717119, 24870717190, 24870717258]",9,2023-05-24T22:21:41Z,2,7,0,,323.0145175064048,,['phpunit'],0,0,0,0
phpcfdi/credentials,9149009942,main,f1d8fa6f39ce9d8c7a1e1c286c02c471ff7c46b9,PHP,completed,success,2024-05-19T16:22:37Z,2024-05-19T16:23:08Z,31.0,68,0,0,4,False,116,29,".php, .md, .xml",0,0,0,145,0,False,4684,0,2,2,0,4,"[25152178083, 25152178201, 25152178308, 25152178470, 25152178575, 25152178688, 25152178788, 25152178851, 25152178915]",9,2023-05-24T22:21:41Z,2,7,0,,323.0145175064048,,['phpunit'],0,0,0,0
phpcfdi/credentials,9244659522,main,f1d8fa6f39ce9d8c7a1e1c286c02c471ff7c46b9,PHP,completed,success,2024-05-26T16:23:09Z,2024-05-26T16:23:43Z,34.0,68,0,0,4,False,116,29,".php, .md, .xml",0,0,0,145,0,False,4684,0,2,2,0,4,"[25430217560, 25430217701, 25430217821, 25430217963, 25430218088, 25430218213, 25430218334, 25430218435, 25430218544]",9,2023-05-24T22:21:41Z,2,7,0,,323.0145175064048,,['phpunit'],0,0,0,0
phpcfdi/credentials,9339661375,main,f1d8fa6f39ce9d8c7a1e1c286c02c471ff7c46b9,PHP,completed,success,2024-06-02T16:22:32Z,2024-06-02T16:23:05Z,33.0,68,0,0,4,False,116,29,".php, .md, .xml",0,0,0,145,0,False,4684,0,2,2,0,4,"[25704312583, 25704312689, 25704312771, 25704312846, 25704312927, 25704312996, 25704313047, 25704313096, 25704313152]",9,2023-05-24T22:21:41Z,2,7,0,,323.0145175064048,,['phpunit'],0,0,0,0
phpcfdi/credentials,9409751189,version-1.2.2,261fe93736d46604bac9e21a30e95bb7b9babb40,PHP,completed,success,2024-06-07T00:36:36Z,2024-06-07T00:37:07Z,31.0,68,0,0,1,False,31,0,.md,0,0,0,31,0,False,4771,0,0,1,0,4,"[25920257385, 25920257552, 25920257694, 25920257793, 25920257910, 25920258015, 25920258109, 25920258215, 25920258340, 25920258492]",10,2024-06-07T00:28:02Z,2,1,0,,322.99308321106685,,['phpunit'],0,0,0,0
phpcfdi/credentials,9409760158,main,1a8c0a00b717eb7bc84c42dee378a5dd1e83774c,PHP,completed,success,2024-06-07T00:37:34Z,2024-06-07T00:38:07Z,33.0,68,0,0,14,False,143,56,", .xml, .php, .yml, .md, .properties",44,10,54,94,0,False,4771,0,4,3,5,4,"[25920280832, 25920281093, 25920281277, 25920281455, 25920281623, 25920281801, 25920281970, 25920282156, 25920282309, 25920282472]",10,2024-06-07T00:37:31Z,2,16,0,,322.99308321106685,,['phpunit'],0,0,0,0
phpcfdi/credentials,9437942754,main,1a8c0a00b717eb7bc84c42dee378a5dd1e83774c,PHP,completed,success,2024-06-09T16:22:27Z,2024-06-09T16:22:58Z,31.0,68,0,0,14,False,143,56,", .xml, .php, .yml, .md, .properties",44,10,54,94,0,False,4771,0,4,3,5,4,"[25994392800, 25994392904, 25994392999, 25994393083, 25994393171, 25994393296, 25994393392, 25994393478, 25994393550, 25994393629]",10,2024-06-07T00:37:31Z,2,16,0,,322.99308321106685,,['phpunit'],0,0,0,0
phpcfdi/credentials,9537367504,main,1a8c0a00b717eb7bc84c42dee378a5dd1e83774c,PHP,completed,success,2024-06-16T16:22:43Z,2024-06-16T16:23:10Z,27.0,68,0,0,14,False,143,56,", .xml, .php, .yml, .md, .properties",44,10,54,94,0,False,4771,0,4,3,5,4,"[26285382095, 26285382198, 26285382298, 26285382398, 26285382486, 26285382567, 26285382661, 26285382746, 26285382839, 26285382917]",10,2024-06-07T00:37:31Z,2,16,0,,322.99308321106685,,['phpunit'],0,0,0,0
phpcfdi/credentials,9634857766,main,1a8c0a00b717eb7bc84c42dee378a5dd1e83774c,PHP,completed,success,2024-06-23T16:22:45Z,2024-06-23T16:23:15Z,30.0,68,0,0,14,False,143,56,", .xml, .php, .yml, .md, .properties",44,10,54,94,0,False,4771,0,4,3,5,4,"[26571006510, 26571006617, 26571006709, 26571006805, 26571006914, 26571006993, 26571007084, 26571007163, 26571007245, 26571007341]",10,2024-06-07T00:37:31Z,2,16,0,,322.99308321106685,,['phpunit'],0,0,0,0
phpcfdi/credentials,9733391481,main,1a8c0a00b717eb7bc84c42dee378a5dd1e83774c,PHP,completed,success,2024-06-30T16:24:28Z,2024-06-30T16:25:01Z,33.0,68,0,0,14,False,143,56,", .xml, .php, .yml, .md, .properties",44,10,54,94,0,False,4771,0,4,3,5,4,"[26860251217, 26860251370, 26860251491, 26860251613, 26860251715, 26860251838, 26860251936, 26860252065, 26860252163, 26860252292]",10,2024-06-07T00:37:31Z,2,16,0,,322.99308321106685,,['phpunit'],0,0,0,0
phpcfdi/credentials,9828718308,main,1a8c0a00b717eb7bc84c42dee378a5dd1e83774c,PHP,completed,success,2024-07-07T16:22:37Z,2024-07-07T16:23:10Z,33.0,68,0,0,14,False,143,56,", .xml, .php, .yml, .md, .properties",44,10,54,94,0,False,4771,0,4,3,5,4,"[27132980751, 27132980830, 27132980907, 27132980985, 27132981059, 27132981149, 27132981221, 27132981280, 27132981358, 27132981432]",10,2024-06-07T00:37:31Z,2,16,0,,322.99308321106685,,['phpunit'],0,0,0,0
phpcfdi/credentials,9929314479,main,1a8c0a00b717eb7bc84c42dee378a5dd1e83774c,PHP,completed,success,2024-07-14T16:37:51Z,2024-07-14T16:38:21Z,30.0,68,0,0,14,False,143,56,", .xml, .php, .yml, .md, .properties",44,10,54,94,0,False,4771,0,4,3,5,4,"[27426732907, 27426733060, 27426733146, 27426733227, 27426733318, 27426733407, 27426733487, 27426733580, 27426733672, 27426733771]",10,2024-06-07T00:37:31Z,2,16,0,,322.99308321106685,,['phpunit'],0,0,0,0
phpcfdi/credentials,10029766951,main,1a8c0a00b717eb7bc84c42dee378a5dd1e83774c,PHP,completed,success,2024-07-21T16:25:43Z,2024-07-21T16:26:17Z,34.0,68,0,0,14,False,143,56,", .xml, .php, .yml, .md, .properties",44,10,54,94,0,False,4771,0,4,3,5,4,"[27718340810, 27718340955, 27718341073, 27718341184, 27718341281, 27718341411, 27718341515, 27718341616, 27718341713, 27718341837]",10,2024-06-07T00:37:31Z,2,16,0,,322.99308321106685,,['phpunit'],0,0,0,0
phpcfdi/credentials,10133153040,main,1a8c0a00b717eb7bc84c42dee378a5dd1e83774c,PHP,completed,success,2024-07-28T16:25:08Z,2024-07-28T16:25:42Z,34.0,68,0,0,14,False,143,56,", .xml, .php, .yml, .md, .properties",44,10,54,94,0,False,4771,0,4,3,5,4,"[28017993577, 28017993749, 28017993867, 28017994047, 28017994185, 28017994276, 28017994350, 28017994431, 28017994501, 28017994573]",10,2024-06-07T00:37:31Z,2,16,0,,322.99308321106685,,['phpunit'],0,0,0,0
phpcfdi/credentials,10237657918,main,1a8c0a00b717eb7bc84c42dee378a5dd1e83774c,PHP,completed,success,2024-08-04T16:22:53Z,2024-08-04T16:23:59Z,66.0,68,0,0,14,False,143,56,", .xml, .php, .yml, .md, .properties",44,10,54,94,0,False,4771,0,4,3,5,4,"[28321228944, 28321229090, 28321229170, 28321229249, 28321229327, 28321229409, 28321229496, 28321229567, 28321229662, 28321229747]",10,2024-06-07T00:37:31Z,2,16,0,,322.99308321106685,,['phpunit'],0,0,0,0
lenneTech/cli,5445925497,main,55bd4dca270f066feeafc06b4e8e0ee708e25fc8,TypeScript,completed,success,2023-07-03T14:58:03Z,2023-07-03T14:59:03Z,60.0,32,1,0,7,False,226,20,".ts, .ejs",0,0,0,228,0,False,21613,0,7,0,2,6,[14742252088],1,2023-07-03T14:57:41Z,0,1,0,,17.674547725905708,,['jest'],0,0,0,0
lenneTech/cli,5445938366,main,da84a3fbf16dd1603bb6700d44b80f0f58f050ed,TypeScript,completed,success,2023-07-03T14:59:37Z,2023-07-03T15:00:55Z,78.0,32,0,0,3,False,9,3,".json, .md",0,0,0,12,0,False,21619,0,2,1,0,6,[14742295079],1,2023-07-03T14:59:22Z,0,1,0,,17.669642444146355,,['jest'],0,0,0,0
lenneTech/cli,5446140352,main,7c2c3fae38bfb35fcb43bf2bcc52213827f457ce,TypeScript,completed,success,2023-07-03T15:20:01Z,2023-07-03T15:21:18Z,77.0,32,1,0,1,False,212,197,.ts,0,0,0,409,0,False,21634,0,2,0,0,6,[14742928558],1,2023-07-03T15:19:43Z,0,2,0,,17.657391143570308,,['jest'],0,0,0,0
lenneTech/cli,5446145059,main,6801b76e7358d88da52f0a544e998240eccbeaee,TypeScript,completed,success,2023-07-03T15:20:28Z,2023-07-03T15:21:30Z,62.0,32,0,0,3,False,9,3,".json, .md",0,0,0,12,0,False,21640,0,2,1,0,6,[14742941777],1,2023-07-03T15:20:09Z,0,2,0,,17.65249537892791,,['jest'],0,0,0,0
lenneTech/cli,5446177764,main,d687c0e29d0a27811f787a94d7ce24ea6fc4d2f0,TypeScript,completed,success,2023-07-03T15:24:15Z,2023-07-03T15:25:14Z,59.0,32,0,0,0,False,0,0,.ts,0,0,0,0,0,False,21640,0,2,0,0,6,[14743044705],1,2023-07-03T15:23:57Z,0,1,0,,17.65249537892791,,['jest'],0,0,0,0
lenneTech/cli,5446181083,main,7982ad54de045449356575c9ee6b31717cab89d0,TypeScript,completed,success,2023-07-03T15:24:36Z,2023-07-03T15:25:39Z,63.0,32,0,0,3,False,9,3,".json, .md",0,0,0,12,0,False,21646,0,2,1,0,6,[14743054848],1,2023-07-03T15:24:18Z,0,3,0,,17.647602328374756,,['jest'],0,0,0,0
lenneTech/cli,5446693602,main,9a42035c383ba967629457c8802024f9c86ff7ab,TypeScript,completed,success,2023-07-03T16:27:55Z,2023-07-03T16:28:57Z,62.0,32,0,0,1,False,2,1,.ts,0,0,0,3,0,False,21647,0,1,0,0,6,[14744668212],1,2023-07-03T16:27:38Z,0,2,0,,17.646787083660556,,['jest'],0,0,0,0
lenneTech/cli,5446695782,main,4131eda18440e3798dda68cff506f39fa5bf21ad,TypeScript,completed,success,2023-07-03T16:28:13Z,2023-07-03T16:29:15Z,62.0,32,0,0,3,False,9,3,".json, .md",0,0,0,12,0,False,21653,0,2,1,0,6,[14744674768],1,2023-07-03T16:27:57Z,0,4,0,,17.641897196693296,,['jest'],0,0,0,0
lenneTech/cli,5913919862,main,4bc8f27ce93bcb64b33ca72bcf647facfa262384,TypeScript,completed,success,2023-08-19T22:51:54Z,2023-08-19T22:53:03Z,69.0,32,0,0,8,False,1894,8067,", .json, .ts, .ejs, .js",0,0,0,9955,0,False,15480,0,5,0,3,6,[16038725677],1,2023-08-19T22:51:37Z,0,5,0,,24.677002583979327,,['jest'],0,0,0,0
lenneTech/cli,5913922303,main,90d0cd6dd2c62562b000f728e7f5871ceb769a31,TypeScript,completed,success,2023-08-19T22:52:47Z,2023-08-19T22:53:40Z,53.0,32,0,0,3,False,5,3,".json, .md",0,0,0,8,0,False,15482,0,2,1,0,6,[16038730105],1,2023-08-19T22:52:39Z,0,6,0,,24.67381475261594,,['jest'],0,0,0,0
lenneTech/cli,6590357887,main,8d53a387ea0322e8f9423cea402683a54749e223,TypeScript,completed,success,2023-10-20T16:34:21Z,2023-10-20T16:35:26Z,65.0,32,0,0,4,False,698,658,".json, .ejs",0,0,0,1352,0,False,15522,0,2,0,2,6,[17906800619],1,2023-10-20T16:34:07Z,0,3,0,,24.610230640381396,,['jest'],0,0,0,0
lenneTech/cli,7140178203,main,91e64dbe3392e6979a0ff9e54625a012473b401f,TypeScript,completed,success,2023-12-08T10:23:20Z,2023-12-08T10:24:12Z,52.0,32,2,0,3,False,447,7,".json, .ts",0,0,0,454,0,False,15962,0,5,0,0,6,[19444946598],1,2023-12-08T10:23:07Z,0,2,0,,23.93183811552437,,['jest'],0,0,0,0
lenneTech/cli,7195251324,main,623827d77a496c6394752f11a55cda02e5c6e49f,TypeScript,completed,success,2023-12-13T12:32:45Z,2023-12-13T12:33:46Z,61.0,32,1,0,2,False,51,3,".json, .ts",0,0,0,54,0,False,16010,0,3,0,0,6,[19597503062],1,2023-12-13T12:32:27Z,0,3,0,,23.860087445346657,,['jest'],0,0,0,0
lenneTech/cli,7209315098,main,1cd6a0bcd5ff59d7c786680d423e1310a97ddb09,TypeScript,completed,success,2023-12-14T13:08:03Z,2023-12-14T13:08:50Z,47.0,32,0,0,3,False,4,4,".json, .ts",0,0,0,8,0,False,16010,0,3,0,0,6,[19640005240],1,2023-12-14T13:07:47Z,0,4,0,,23.860087445346657,,['jest'],0,0,0,0
lenneTech/cli,7511017974,main,f08f6c1d5f8eace26a6f8d31a906c1cb42b01bc2,TypeScript,completed,success,2024-01-13T07:12:29Z,2024-01-13T07:13:11Z,42.0,32,0,0,12,False,69,45,".json, .ts, .ejs",0,0,0,47,0,False,16034,0,5,0,7,6,[20450124765],1,2024-01-13T07:12:15Z,0,5,0,,23.824373206935263,,['jest'],0,0,0,0
lenneTech/cli,7536497039,main,f9c7ed0f9ecd38d5d9968a879196f713018468bc,TypeScript,completed,success,2024-01-16T03:05:12Z,2024-01-16T03:05:58Z,46.0,32,0,0,6,False,32,16,".json, .ts",0,0,0,48,0,False,16050,0,6,0,0,6,[20514010496],1,2024-01-16T03:04:58Z,0,6,0,,23.8006230529595,,['jest'],0,0,0,0
lenneTech/cli,7976078619,dev,f9c7ed0f9ecd38d5d9968a879196f713018468bc,TypeScript,completed,success,2024-02-20T15:39:43Z,2024-02-20T15:40:27Z,44.0,32,0,0,6,False,32,16,".json, .ts",0,0,0,48,0,False,16050,0,6,0,0,6,[21775786360],1,2024-01-16T03:04:58Z,0,6,0,,23.8006230529595,,['jest'],0,0,0,0
lenneTech/cli,7980212311,main,c636a4ce032738a0e322b71050c406d24cdb908d,TypeScript,completed,success,2024-02-20T21:26:35Z,2024-02-20T21:27:27Z,52.0,32,2,0,0,False,136,0,.ts,0,0,0,136,0,False,16186,0,2,0,0,6,[21789337244],1,2024-02-20T21:26:32Z,0,1,0,,23.600642530581986,,['jest'],0,0,0,0
lenneTech/cli,7980228362,main,e9380f6006e8f1dad5d2edcf7540037f411e1461,TypeScript,completed,success,2024-02-20T21:28:06Z,2024-02-20T21:28:50Z,44.0,32,0,0,3,False,5,3,".json, .md",0,0,0,8,0,False,16188,0,2,1,0,6,[21789389349],1,2024-02-20T21:27:52Z,0,6,0,,23.597726711144055,,['jest'],0,0,0,0
lenneTech/cli,8066093900,main,7616b2d7674385c6377b440db4b589e5d2c3ad09,TypeScript,completed,success,2024-02-27T14:09:29Z,2024-02-27T14:10:18Z,49.0,32,0,0,1,False,106,101,.ts,0,0,0,207,0,False,16193,0,1,0,0,6,[22033369613],1,2024-02-27T14:09:07Z,0,2,0,,23.590440313715803,,['jest'],0,0,0,0
lenneTech/cli,8066097529,main,1646e4f81e4d21d01f4f6250c147e92e1c8adab5,TypeScript,completed,success,2024-02-27T14:09:44Z,2024-02-27T14:10:30Z,46.0,32,0,0,3,False,10,3,".json, .md",0,0,0,13,0,False,16200,0,2,1,0,6,[22033380118],1,2024-02-27T14:09:32Z,0,7,0,,23.580246913580247,,['jest'],0,0,0,0
lenneTech/cli,10089610757,main,3135344d5850411ae797afb132d836d404bf48d4,TypeScript,completed,success,2024-07-25T07:00:14Z,2024-07-25T07:01:07Z,53.0,32,0,0,3,False,260,37,".json, .ts",0,0,0,297,0,False,16423,0,3,0,0,6,[27897393000],1,2024-07-25T06:59:27Z,0,1,0,,23.26006210801924,,['jest'],0,0,0,0
lenneTech/cli,10089636991,main,0fdbed4d236039e08b983ec44cc11acb2abb9e62,TypeScript,completed,success,2024-07-25T07:02:09Z,2024-07-25T07:02:56Z,47.0,32,0,0,3,False,10,3,".json, .md",0,0,0,13,0,False,16430,0,2,1,0,6,[27897465037],1,2024-07-25T07:01:59Z,0,2,0,,23.25015216068168,,['jest'],0,0,0,0
lenneTech/cli,10089769731,main,d3eb7b39778504b214b66410111343bbf9244988,TypeScript,completed,success,2024-07-25T07:12:37Z,2024-07-25T07:13:31Z,54.0,32,0,0,1,False,0,1,.ts,0,0,0,1,0,False,16425,0,1,0,0,6,[27897850832],1,2024-07-25T07:12:26Z,0,3,0,,23.257229832572296,,['jest'],0,0,0,0
lenneTech/cli,10089773065,main,40fb3dfb29fa75e7593da89807cd9b4d6791007b,TypeScript,completed,success,2024-07-25T07:12:51Z,2024-07-25T07:13:38Z,47.0,32,0,0,3,False,11,3,".json, .md",0,0,0,14,0,False,16433,0,2,1,0,6,[27897859429],1,2024-07-25T07:12:41Z,0,3,0,,23.245907624901115,,['jest'],0,0,0,0
lenneTech/cli,10089988373,main,2e1baa9df3751cc6ef7f44b21535784631bb666a,TypeScript,completed,success,2024-07-25T07:29:55Z,2024-07-25T07:30:40Z,45.0,32,0,0,1,False,17,10,.ts,0,0,0,27,0,False,16440,0,1,0,0,6,[27898480066],1,2024-07-25T07:29:41Z,0,4,0,,23.2360097323601,,['jest'],0,0,0,0
lenneTech/cli,10089990787,main,247c71e1e3d76f1dad7668309fd42a873c0044d0,TypeScript,completed,success,2024-07-25T07:30:08Z,2024-07-25T07:30:58Z,50.0,32,0,0,3,False,10,3,".json, .md",0,0,0,13,0,False,16447,0,2,1,0,6,[27898487970],1,2024-07-25T07:29:59Z,0,4,0,,23.22612026509394,,['jest'],0,0,0,0
